Date,Reg1,Reg2,REGULUS,RegL,RegQ,RegSize,Bas1,Bas2,BAST,BasL,BasQ,BasSize,HW1,HW2,HEARTWD,HWL,HWQ,HWSize,Och1,Och2,OCHRE,OchL,OchQ,OchSize,AR1,AR2,ALCRES,ARL,ARQ,ARSize,MR1,MR2,MUNDRUNE,MRL,MRQ,MRSize,44896,44897,DECWAX,DecL,DecQ,DecSize,CP1,CP2,CLPELT,CPL,CPQ,CPSize
11-28-20,24,30,27,1266,158345,125.08,24,30,27,1264,159146,125.91,415,519,467,3566,196033,54.97,16,20,18,790,92547,117.15,8,10,9,1346,173903,129.20,483,604,544,4049,173306,42.80,398,498,448,3143,128097,40.76,,,,,,
12-01-20,24,30,27,1271,153484,120.76,24,30,27,1284,157869,122.95,406,508,457,3599,189105,52.54,17,21,19,800,89425,111.78,8,10,9,1292,166981,129.24,478,598,538,4106,182437,44.43,385,481,433,3098,134041,43.27,,,,,,
12-05-20,23,29,26,1290,147883,114.64,24,30,27,1292,152336,117.91,407,508,458,3212,171088,53.27,16,20,18,954,110806,116.15,8,10,9,1386,180211,130.02,477,596,537,3922,176196,44.93,386,482,434,3161,142313,45.02,,,,,,
12-08-20,23,28,26,1203,142556,118.50,24,30,27,1294,158080,122.16,410,513,462,2801,156765,55.97,16,21,19,990,121894,123.13,8,10,9,1443,183294,127.02,478,597,538,3477,150311,43.23,390,488,439,2996,126322,42.16,,,,,,
12-12-20,23,29,26,1076,134413,124.92,24,30,27,1230,150164,122.08,405,506,456,2513,137332,54.65,17,21,19,940,115894,123.29,8,10,9,1369,172257,125.83,479,599,539,2871,119229,41.53,386,482,434,2783,99654,35.81,,,,,,
12-15-20,23,29,26,1055,126837,120.22,23,29,26,1172,143803,122.70,408,511,460,2515,136824,54.40,14,18,16,1098,143526,130.72,8,10,9,1326,174165,131.35,481,602,542,2799,114560,40.93,382,478,430,2833,101956,35.99,,,,,,
12-19-20,25,31,28,2550,204111,80.04,24,31,28,2242,225793,100.71,764,955,860,10088,376720,37.34,14,18,16,1081,141455,130.86,8,10,9,1264,169789,134.33,483,603,543,3001,123142,41.03,381,477,429,2785,117703,42.26,,,,,,
12-22-20,57,71,64,4472,342834,76.66,69,86,78,3924,320785,81.75,991,1239,1115,18804,618371,32.89,15,19,17,901,108475,120.39,8,10,9,1269,168480,132.77,488,610,549,3303,129468,39.20,384,480,432,2780,129299,46.51,,,,,,
12-26-20,74,93,84,4617,385365,83.47,95,119,107,4682,359550,76.79,950,1188,1069,19172,616390,32.15,15,19,17,854,101090,118.37,8,10,9,1202,147886,123.03,486,608,547,3400,133444,39.25,385,481,433,2633,126593,48.08,8,10,9,,,
12-29-20,75,94,85,3829,348148,90.92,95,119,107,3880,321352,82.82,901,1127,1014,14614,533988,36.54,15,19,17,833,100432,120.57,8,10,9,1244,154775,124.42,495,618,557,3147,130814,41.57,383,479,431,2476,115055,46.47,8,10,9,,,
01-02-21,73,91,82,3664,332824,90.84,92,115,104,3585,304436,84.92,857,1071,964,12390,449282,36.26,15,19,17,868,102566,118.16,8,10,9,1314,162558,123.71,517,647,582,3619,136301,37.66,385,481,433,2818,109481,38.85,9,11,10,,,
01-05-21,72,90,81,3346,303025,90.56,90,112,101,3178,263735,82.99,850,1062,956,11432,369059,32.28,15,19,17,862,100944,117.10,8,10,9,1246,147683,118.53,530,663,597,3950,144897,36.68,387,483,435,3216,115721,35.98,8,11,10,,,
01-09-21,71,88,80,2660,262375,98.64,84,106,95,2319,212483,91.63,852,1065,959,8329,280820,33.72,15,19,17,787,89688,113.96,8,10,9,1128,134160,118.94,546,682,614,3905,147601,37.80,389,487,438,3323,126701,38.13,9,11,10,,,
01-12-21,66,82,74,2361,240708,101.95,79,98,89,2085,203095,97.41,832,1040,936,6675,246835,36.98,15,19,17,799,90172,112.86,8,10,9,1126,131911,117.15,558,697,628,3883,137696,35.46,384,480,432,3228,122263,37.88,9,11,10,,,
01-16-21,63,79,71,12871,1337688,103.93,76,95,86,11088,1160881,104.70,819,1024,922,40068,1547102,38.61,14,18,16,4463,447197,100.20,8,10,9,6355,750605,118.11,571,713,642,11761,428463,36.43,383,479,431,13786,503169,36.50,8,10,9,,,
01-19-21,61,77,69,15073,1577912,104.68,74,92,83,13134,1372649,104.51,818,1022,920,47300,1842284,38.95,14,18,16,5481,549913,100.33,8,10,9,7675,899219,117.16,592,740,666,12992,466311,35.89,388,485,437,16360,585087,35.76,9,11,10,,,
01-24-21,57,71,64,1873,207564,110.82,72,90,81,1841,189235,102.79,805,1007,906,5856,211196,36.06,15,18,17,847,86807,102.49,9,11,10,1200,142631,118.86,609,761,685,3797,125750,33.12,389,486,438,2898,101885,35.16,9,11,10,,,
01-28-21,56,70,63,1793,202889,113.16,70,87,79,1677,170865,101.89,794,992,893,5423,203645,37.55,15,19,17,820,87096,106.21,8,11,10,1297,160970,124.11,627,784,706,3523,123303,35.00,391,489,440,2745,102196,37.23,9,11,10,,,
02-01-21,55,69,62,1918,207853,108.37,69,86,78,1689,168965,100.04,778,972,875,5293,210406,39.75,15,19,17,828,89923,108.60,8,10,9,1362,169192,124.22,615,769,692,3532,125740,35.60,387,484,436,2708,102064,37.69,8,10,9,,,
02-04-21,53,67,60,1971,210778,106.94,68,85,77,1772,182040,102.73,752,940,846,5572,225736,40.51,15,19,17,850,96429,113.45,8,10,9,1328,153562,115.63,610,763,687,3720,136192,36.61,384,480,432,2825,109906,38.90,8,10,9,,,
03-22-22,63,79,71,1688,210922,124.95,42,52,47,1281,150651,117.60,1103,1379,1241,3904,171519,43.93,11,14,13,848,111842,131.89,16,20,18,1757,227160,129.29,1058,1323,1191,3983,169439,42.54,637,797,717,2870,130954,45.63,9,11,10,,,
05-31-22,53,66,60,1566,195591,124.90,35,44,40,1241,165229,133.14,1165,1457,1311,3428,194804,56.83,9,11,10,508,68259,134.37,18,22,20,1267,154874,122.24,1309,1636,1473,3464,141141,40.75,685,857,771,2603,116426,44.73,11,13,12,519,50808,97.90
06-01-22,53,66,60,1583,199471,126.01,35,44,40,1234,167410,135.66,1164,1455,1310,3599,210097,58.38,9,11,10,527,69135,131.19,18,23,21,1300,160104,123.16,1324,1655,1490,3597,151353,42.08,683,854,769,2781,126349,45.43,11,14,13,516,51253,99.33
06-04-22,53,66,60,1503,193868,128.99,35,44,40,1281,176634,137.89,1175,1468,1322,3592,212365,59.12,9,11,10,490,61469,125.45,18,23,21,1307,155924,119.30,1328,1660,1494,3542,148539,41.94,687,859,773,2765,129359,46.78,11,14,13,535,54445,101.77
06-08-22,53,66,60,1286,150335,116.90,34,43,39,1110,142127,128.04,1210,1513,1362,3552,205852,57.95,9,11,10,449,52317,116.52,18,23,21,1524,196189,128.73,1364,1705,1535,3672,164048,44.68,703,879,791,2570,127950,49.79,11,14,13,548,55416,101.12
06-13-22,54,68,61,1247,135216,108.43,36,45,41,1053,122217,116.07,1211,1514,1363,3614,188790,52.24,12,15,14,443,46250,104.40,19,23,21,1498,191886,128.09,1325,1657,1491,3895,170925,43.88,694,867,781,2679,127599,47.63,13,16,15,577,51605,89.44
6/15/22,53,66,60,1227,131978,107.56,35,44,40,1017,114092,112.18,1205,1506,1356,3843,193237,50.28,11,14,13,426,42022,98.64,18,23,21,1492,184514,123.67,1312,1640,1476,4150,177984,42.89,687,859,773,2785,128207,46.03,12,15,14,560,47726,85.23
